Date,10 Yr
02/12/2024,4.164
02/11/2024,4.177
02/09/2024,4.165
02/08/2024,4.103
02/07/2024,4.1
02/06/2024,4.156
02/05/2024,4.102
02/04/2024,4.092
02/03/2024,4.085
02/02/2024,3.984
02/01/2024,4.018
01/31/2024,4.074
01/30/2024,4.161
01/29/2024,4.222
01/28/2024,4.207
01/27/2024,4.235
01/26/2024,4.235
01/25/2024,4.249
01/24/2024,4.251
01/23/2024,4.207
01/22/2024,4.236
01/21/2024,4.271
01/19/2024,4.3
01/18/2024,4.266
01/17/2024,4.204
01/16/2024,4.166
01/15/2024,4.085
01/14/2024,4.083
01/13/2024,4.078
01/12/2024,4.076
01/11/2024,4.139
01/10/2024,4.117
01/09/2024,4.116
01/08/2024,4.171
01/07/2024,4.173
01/06/2024,4.174
01/05/2024,4.117
01/04/2024,4.039
01/03/2024,4.051
01/02/2024,4.021
01/01/2024,3.972
