Date,10 Yr
05/20/2021,1.704
05/19/2021,1.719
05/18/2021,1.734
05/17/2021,1.705
05/15/2021,1.711
05/14/2021,1.739
05/13/2021,1.747
05/12/2021,1.723
05/11/2021,1.673
05/10/2021,1.663
05/08/2021,1.631
05/07/2021,1.635
05/06/2021,1.648
05/05/2021,1.673
05/04/2021,1.681
05/03/2021,1.701
05/02/2021,1.694
05/01/2021,1.694
04/30/2021,1.697
04/29/2021,1.651
04/28/2021,1.678
04/27/2021,1.681
04/26/2021,1.68
04/24/2021,1.683
04/23/2021,1.688
04/22/2021,1.644
04/21/2021,1.682
04/20/2021,1.718
04/19/2021,1.677
04/18/2021,1.7
04/17/2021,1.705
04/16/2021,1.675
04/15/2021,1.718
04/14/2021,1.704
04/13/2021,1.755
04/12/2021,1.714
04/10/2021,1.732
04/09/2021,1.683
04/08/2021,1.687
04/07/2021,1.708
04/06/2021,1.74
04/04/2021,1.765
04/01/2021,1.796
03/31/2021,1.83
03/30/2021,1.78
03/29/2021,1.697
03/28/2021,1.718
03/27/2021,1.725
03/26/2021,1.662
03/25/2021,1.71
03/24/2021,1.662
03/23/2021,1.744
03/22/2021,1.76
03/21/2021,1.82
03/20/2021,1.849
03/19/2021,1.826
03/18/2021,1.828
03/17/2021,1.732
03/16/2021,1.709
03/15/2021,1.792
03/14/2021,1.81
03/13/2021,1.813
03/12/2021,1.706
03/11/2021,1.685
03/10/2021,1.726
03/09/2021,1.784
03/08/2021,1.772
03/07/2021,1.806
03/06/2021,1.783
03/05/2021,1.832
03/04/2021,1.801
03/03/2021,1.699
03/02/2021,1.679
03/01/2021,1.648
02/27/2021,1.724
02/26/2021,1.757
02/25/2021,1.73
02/24/2021,1.615
02/23/2021,1.559
02/22/2021,1.564
02/21/2021,1.533
02/20/2021,1.503
02/19/2021,1.404
02/18/2021,1.375
02/17/2021,1.4
02/16/2021,1.328
02/15/2021,1.311
02/14/2021,1.276
02/13/2021,1.263
02/12/2021,1.219
02/11/2021,1.194
02/10/2021,1.222
02/09/2021,1.24
02/08/2021,1.262
02/07/2021,1.238
02/06/2021,1.245
02/05/2021,1.201
02/04/2021,1.231
02/03/2021,1.181
02/02/2021,1.161
02/01/2021,1.118
01/31/2021,1.119
01/30/2021,1.13
01/29/2021,1.092
01/28/2021,1.053
01/27/2021,1.059
01/26/2021,1.036
01/25/2021,1.079
01/24/2021,1.066
01/23/2021,1.061
01/22/2021,1.084
01/21/2021,1.044
01/20/2021,1.048
01/19/2021,1.057
01/18/2021,1.033
01/17/2021,1.033
01/15/2021,1.056
01/14/2021,1.064
01/13/2021,1.078
01/12/2021,1.11
01/11/2021,1.09
01/10/2021,1.096
01/09/2021,1.098
01/08/2021,1.091
01/07/2021,1.049
01/06/2021,1.008
01/05/2021,0.945
01/04/2021,0.998
01/03/2021,0.97
01/02/2021,0.973
01/01/2021,0.973
