Date,10 Yr
02/02/2022,1.911
02/01/2022,1.91
01/31/2022,1.912
01/30/2022,1.895
01/29/2022,1.915
01/28/2022,1.951
01/27/2022,2.028
01/26/2022,1.974
01/25/2022,1.958
01/24/2022,1.926
01/23/2022,1.897
01/22/2022,1.88
01/21/2022,1.893
01/20/2022,1.988
01/19/2022,1.998
01/18/2022,1.927
01/17/2022,1.91
01/16/2022,1.893
01/15/2022,1.871
01/14/2022,1.846
01/13/2022,1.846
01/12/2022,1.846
01/11/2022,1.88
01/10/2022,1.91
01/09/2022,1.878
01/08/2022,1.874
01/07/2022,1.835
01/06/2022,1.842
01/05/2022,1.759
01/04/2022,1.743
01/03/2022,1.777
01/02/2022,1.67
01/01/2022,1.67
