Date,10 Yr
01/18/2023,3.564
01/17/2023,3.612
01/16/2023,3.597
01/15/2023,3.626
01/14/2023,3.611
01/13/2023,3.574
01/12/2023,3.593
01/11/2023,3.733
01/10/2023,3.738
01/09/2023,3.737
01/08/2023,3.695
01/07/2023,3.704
01/06/2023,3.817
01/05/2023,3.851
01/04/2023,3.904
01/03/2023,4.031
01/02/2023,4.023
01/01/2023,4.053
