Date,10 Yr
05/06/2009,4.96
05/05/2009,4.993
05/04/2009,5.0
05/01/2009,4.783
04/30/2009,4.755
04/29/2009,4.735
04/28/2009,4.64
04/27/2009,4.68
04/24/2009,4.698
04/23/2009,4.703
04/22/2009,4.658
04/21/2009,4.565
04/20/2009,4.803
04/17/2009,4.733
04/16/2009,4.71
04/15/2009,4.79
04/14/2009,4.815
04/09/2009,4.785
04/08/2009,4.75
04/07/2009,4.81
04/06/2009,4.835
04/03/2009,4.625
04/02/2009,4.583
04/01/2009,4.585
03/31/2009,4.635
03/30/2009,4.65
03/27/2009,4.755
03/26/2009,4.72
03/25/2009,4.625
03/24/2009,4.57
03/23/2009,4.52
03/20/2009,4.38
03/19/2009,4.265
03/18/2009,4.525
03/17/2009,4.535
03/16/2009,4.48
03/13/2009,4.52
03/12/2009,4.475
03/11/2009,4.545
03/10/2009,4.435
03/09/2009,4.32
03/06/2009,4.44
03/05/2009,4.625
03/04/2009,4.555
03/03/2009,4.485
03/02/2009,4.315
02/27/2009,4.403
02/26/2009,4.248
02/25/2009,4.265
02/24/2009,4.12
02/23/2009,4.15
02/20/2009,4.165
02/19/2009,4.22
02/18/2009,4.075
02/17/2009,4.26
02/16/2009,4.38
02/13/2009,4.235
02/12/2009,4.185
02/11/2009,4.263
02/10/2009,4.333
02/09/2009,4.358
02/06/2009,4.443
02/05/2009,4.368
02/04/2009,4.305
02/03/2009,4.22
02/02/2009,4.093
01/30/2009,4.103
01/29/2009,4.073
01/28/2009,4.055
01/27/2009,4.2
01/23/2009,4.1
01/22/2009,4.18
01/21/2009,4.08
01/20/2009,4.01
01/19/2009,4.065
01/16/2009,3.973
01/15/2009,3.858
01/14/2009,3.99
01/13/2009,3.955
01/12/2009,4.113
01/09/2009,4.12
01/08/2009,4.14
01/07/2009,4.25
01/06/2009,4.293
01/05/2009,4.26
01/02/2009,3.955
