Date,10 Yr
1993-07-01,7.39
1993-06-30,7.37
1993-06-29,7.58
1993-06-28,7.58
1993-06-25,7.57
1993-06-24,7.58
1993-06-23,7.58
1993-06-22,7.54
1993-06-21,7.6
1993-06-18,7.64
1993-06-17,7.62
1993-06-16,7.59
1993-06-15,7.57
1993-06-11,7.66
1993-06-10,7.68
1993-06-09,7.74
1993-06-08,7.79
1993-06-07,7.74
1993-06-04,7.67
1993-06-03,7.68
1993-06-02,7.64
1993-06-01,7.74
1993-05-31,7.71
1993-05-28,7.57
1993-05-27,7.51
1993-05-26,7.56
1993-05-25,7.58
1993-05-24,7.7
1993-05-21,7.59
1993-05-20,7.54
1993-05-19,7.59
1993-05-18,7.64
1993-05-17,7.53
1993-05-14,7.52
1993-05-13,7.46
1993-05-12,7.46
1993-05-11,7.52
1993-05-10,7.53
1993-05-07,7.5
1993-05-06,7.49
1993-05-05,7.68
1993-05-04,7.7
1993-05-03,7.58
1993-04-30,7.55
1993-04-29,7.56
1993-04-28,7.49
1993-04-27,7.55
1993-04-26,7.48
1993-04-23,7.49
1993-04-22,7.56
1993-04-21,7.53
1993-04-20,7.52
1993-04-19,7.46
1993-04-16,7.46
1993-04-15,7.53
1993-04-14,7.44
1993-04-13,7.44
1993-04-08,7.59
1993-04-07,7.69
1993-04-06,7.8
1993-04-05,7.95
1993-04-02,7.85
1993-04-01,7.88
1993-03-31,7.82
1993-03-30,7.75
1993-03-29,7.91
1993-03-26,7.97
1993-03-25,7.76
1993-03-24,7.73
1993-03-23,7.71
1993-03-22,7.67
1993-03-19,7.57
1993-03-18,7.67
1993-03-17,7.73
1993-03-16,7.74
1993-03-15,7.74
1993-03-12,7.66
1993-03-11,7.63
1993-03-10,7.72
1993-03-09,7.88
1993-03-08,7.92
1993-03-05,7.85
1993-03-04,7.85
1993-03-03,7.82
1993-03-02,7.81
1993-03-01,7.76
1993-02-26,7.98
1993-02-25,8.04
1993-02-24,8.05
1993-02-23,8.21
1993-02-22,8.23
1993-02-19,8.33
1993-02-18,8.46
1993-02-17,8.42
1993-02-16,8.47
1993-02-15,8.48
1993-02-12,8.55
1993-02-11,8.58
1993-02-10,8.62
1993-02-09,8.65
1993-02-08,8.77
1993-02-05,8.63
1993-02-04,8.61
1993-02-03,8.6
1993-02-02,8.62
1993-02-01,8.65
1993-01-29,8.6
1993-01-28,8.62
1993-01-27,8.73
1993-01-26,8.72
1993-01-25,8.77
1993-01-22,8.77
1993-01-21,8.93
1993-01-20,8.73
1993-01-19,8.78
1993-01-18,8.84
1993-01-15,8.95
1993-01-14,8.99
1993-01-13,9.0
1993-01-12,9.0
1993-01-11,8.93
1993-01-08,8.97
1993-01-07,8.97
1993-01-06,9.12
1993-01-05,8.97
1993-01-04,8.96
